Time,CurExercise,KC,SnapTo,ExerciseSubmissionResult,RobotPhysicalAction,RobotDialogue,SimComplete
5.3199999999999745,2,1,,,,,False
5.339999999999974,2,3,,,,,False
5.359999999999974,2,4,,,,,False
5.379999999999973,2,6,,,,,False
5.399999999999973,2,6,,,,,False
5.419999999999972,2,9,,,,,False
5.439999999999972,2,4,,,,,False
5.4599999999999715,2,2,,,,,False
5.479999999999971,2,2,,,,,False
5.499999999999971,2,9,,,,,False
5.51999999999997,2,0,,,,,False
5.53999999999997,2,6,,,,,False
5.559999999999969,2,7,,,,,False
5.579999999999969,2,4,,,,,False
5.599999999999969,2,9,,,,,False
5.619999999999968,2,1,,,,,False
5.639999999999968,2,2,,,,,False
5.659999999999967,2,3,,,,,False
5.679999999999967,2,10,,True,,,False
5.699999999999966,3,5,,,Action1,Dialogue1,False
5.719999999999966,3,10,,,,,False
5.739999999999966,3,7,,,,,False
5.759999999999965,3,5,snap something,,,,False
5.779999999999965,3,2,,,,,False
5.799999999999964,3,4,,,,,False
5.819999999999964,3,5,,,,,False
5.839999999999963,3,4,,,,,False
5.859999999999963,3,1,,,,,False
5.879999999999963,3,8,,,,,False
5.899999999999962,3,3,,,,,False
5.919999999999962,3,4,,,,,False
5.939999999999961,3,5,,,,,False
5.959999999999961,3,8,,,,,False
5.9799999999999605,3,6,,,,,False
5.99999999999996,3,0,,,,,False
6.01999999999996,3,2,,,,,False
6.039999999999959,3,10,,,,,False
6.059999999999959,3,6,,,,,False
6.079999999999958,3,5,,,,,False
6.099999999999958,3,2,,,,,False
6.1199999999999575,3,6,,,,,False
6.139999999999957,3,3,,,,,False
6.159999999999957,3,6,,,,,False
6.179999999999956,3,10,,,,,False
6.199999999999956,3,6,,,,,False
6.219999999999955,3,5,,,,,False
6.239999999999955,3,6,,,,,False
6.2599999999999545,3,3,,,,,False
6.279999999999954,3,9,snap something,,,,False
6.299999999999954,3,1,,,,,False
6.319999999999953,3,10,,,,,False
6.339999999999953,3,9,,,,,False
6.359999999999952,3,1,,,,,False
6.379999999999952,3,6,,,,,False
6.3999999999999515,3,10,,,,,False
6.419999999999951,3,2,,,,,False
6.439999999999951,3,4,,,,,False
6.45999999999995,3,2,,,,,False
6.47999999999995,3,7,,,,,False
6.499999999999949,3,6,,,,,False
6.519999999999949,3,7,,,,,False
6.5399999999999485,3,4,,,,,False
6.559999999999948,3,10,,,,,False
6.579999999999948,3,4,,,,,False
6.599999999999947,3,10,,,,,False
6.619999999999947,3,8,,,,,False
6.639999999999946,3,4,,,,,False
6.659999999999946,3,10,,,,,False
6.6799999999999455,3,10,,,,,False
6.699999999999945,3,5,,,,,False
6.719999999999945,3,8,,,,,False
6.739999999999944,3,10,,,,,False
6.759999999999944,3,7,,,,,False
6.779999999999943,3,3,,,,,False
6.799999999999943,3,4,,,,,False
6.8199999999999426,3,6,,,,,False
6.839999999999942,3,0,,,,,False
6.859999999999942,3,7,,,,,False
6.879999999999941,3,7,,,,,False
6.899999999999941,3,6,,,,,False
6.91999999999994,3,7,,,,,False
6.93999999999994,3,1,,,,,False
6.95999999999994,3,8,,,,,False
6.979999999999939,3,4,,,,,False
6.999999999999939,3,8,,,,,False
7.019999999999938,3,5,,,,,False
7.039999999999938,3,0,,,,,False
7.059999999999937,3,3,,,,,False
7.079999999999937,3,3,,,,,False
7.099999999999937,3,6,,,,,False
7.119999999999936,3,6,,,,,False
7.139999999999936,3,4,,,,,False
7.159999999999935,3,1,,,,,False
7.179999999999935,3,4,,,,,False
7.1999999999999345,3,3,,,,,False
7.219999999999934,3,4,,,,,False
7.239999999999934,3,3,,,,,False
7.259999999999933,3,6,,,,,False
7.279999999999933,3,8,,,,,False
7.299999999999932,3,6,,,,,False
7.319999999999932,3,9,,,,,False
7.3399999999999315,3,8,,,,,False
7.359999999999931,3,4,,,,,False
7.379999999999931,3,3,,,,,False
7.39999999999993,3,8,,,,,False
7.41999999999993,3,10,,,,,False
7.439999999999929,3,2,,,,,False
7.459999999999929,3,8,,,,,False
7.4799999999999285,3,10,,,,,False
7.499999999999928,3,7,,,,,False
7.519999999999928,3,8,,,,,False
7.539999999999927,3,7,,,,,False
7.559999999999927,3,2,,,,,False
7.579999999999926,3,8,,,,,False
7.599999999999926,3,2,,,,,False
7.6199999999999255,3,0,,,,,False
7.639999999999925,3,8,,,,,False
7.659999999999925,3,2,,,,,False
7.679999999999924,3,2,,,,,False
7.699999999999924,3,1,,,,,False
7.719999999999923,3,7,,,,,False
7.739999999999923,3,9,,,,,False
7.7599999999999225,3,2,,,,,False
7.779999999999922,3,7,,,,,False
7.799999999999922,3,2,,,,,False
7.819999999999921,3,8,,,,,False
7.839999999999921,3,6,snap something,,,,False
7.85999999999992,3,4,,,,,False
7.87999999999992,3,10,,,,,False
7.8999999999999195,3,9,,,,,False
7.919999999999919,3,3,,,,,False
7.939999999999919,3,5,,,,,False
7.959999999999918,3,9,,,,,False
7.979999999999918,3,7,,,,,False
7.999999999999917,3,2,,,,,False
8.019999999999918,3,2,,,,,False
8.039999999999917,3,2,,,,,False
8.059999999999917,3,3,,,,,False
8.079999999999917,3,1,,,,,False
8.099999999999916,3,4,,,,,False
8.119999999999916,3,2,,,,,False
8.139999999999915,3,8,,,,,False
8.159999999999915,3,10,,,,,False
8.179999999999914,3,8,,,,,False
8.199999999999914,3,7,,,,,False
8.219999999999914,3,9,,,,,False
8.239999999999913,3,1,,,,,False
8.259999999999913,3,4,,,,,False
8.279999999999912,3,4,,,,,False
8.299999999999912,3,7,,,,,False
8.319999999999911,3,0,,,,,False
8.339999999999911,3,5,,,,,False
8.35999999999991,3,4,,,,,False
8.37999999999991,3,1,,,,,False
8.39999999999991,3,9,,,,,False
8.41999999999991,3,4,,,,,False
8.439999999999909,3,1,,,,,False
8.459999999999908,3,10,,,,,False
8.479999999999908,3,3,,,,,False
8.499999999999908,3,5,,,,,False
8.519999999999907,3,9,,,,,False
8.539999999999907,3,5,,,,,False
8.559999999999906,3,7,,,,,False
8.579999999999906,3,7,,,,,False
8.599999999999905,3,7,,,,,False
8.619999999999905,3,0,,,,,False
8.639999999999905,3,6,,,,,False
8.659999999999904,3,5,,,,,False
8.679999999999904,3,10,,,,,False
8.699999999999903,3,9,snap something,,,,False
8.719999999999903,3,3,,,,,False
8.739999999999903,3,0,,,,,False
8.759999999999902,3,2,,,,,False
8.779999999999902,3,3,,,,,False
8.799999999999901,3,6,,,,,False
8.8199999999999,3,1,,,,,False
8.8399999999999,3,7,,,,,False
8.8599999999999,3,3,,,,,False
8.8799999999999,3,7,,,,,False
8.899999999999899,3,9,,,,,False
8.919999999999899,3,0,,,,,False
8.939999999999898,3,10,,,,,False
8.959999999999898,3,7,,,,,False
8.979999999999897,3,2,,,,,False
8.999999999999897,3,0,,,,,False
9.019999999999897,3,4,,,,,False
9.039999999999896,3,9,,,,,False
9.059999999999896,3,10,,,,,False
9.079999999999895,3,1,,,,,False
9.099999999999895,3,1,,,,,False
9.119999999999894,3,2,,,,,False
9.139999999999894,3,1,,,,,False
9.159999999999894,3,9,,,,,False
9.179999999999893,3,2,,,,,False
9.199999999999893,3,3,,,,,False
9.219999999999892,3,6,,,,,False
9.239999999999892,3,3,,,,,False
9.259999999999891,3,5,,,,,False
9.279999999999891,3,9,,,,,False
9.29999999999989,3,4,,,,,False
9.31999999999989,3,8,,,,,False
9.33999999999989,3,8,,,,,False
9.35999999999989,3,1,,,,,False
9.379999999999889,3,10,,,,,False
9.399999999999888,3,10,,,,,False
9.419999999999888,3,0,,,,,False
9.439999999999888,3,6,,,,,False
9.459999999999887,3,6,,,,,False
9.479999999999887,3,3,,False,,,False
9.499999999999886,3,8,,,,,False
9.519999999999886,3,9,,,,,False
9.539999999999885,3,8,,,,,False
9.559999999999885,3,10,,,,,False
9.579999999999885,3,2,,,,,False
9.599999999999884,3,2,,,,,False
9.619999999999884,3,9,,,,,False
9.639999999999883,3,8,,,,,False
9.659999999999883,3,0,,,,,False
9.679999999999882,3,0,,,,,False
9.699999999999882,3,9,,,,,False
9.719999999999882,3,7,,,,,False
9.739999999999881,3,2,,,,,False
9.75999999999988,3,5,,,,,False
9.77999999999988,3,2,,,,,False
9.79999999999988,3,5,,,,,False
9.81999999999988,3,4,,,,,False
9.839999999999879,3,1,,,,,False
9.859999999999879,3,9,,,,,False
9.879999999999878,3,6,,,,,False
9.899999999999878,3,7,,,,,False
9.919999999999877,3,1,,,,,False
9.939999999999877,3,5,,,,,False
9.959999999999877,3,5,,,,,False
9.979999999999876,3,0,,,,,False
9.999999999999876,3,10,,,,,False
10.019999999999875,3,3,,,,,False
10.039999999999875,3,0,,,,,False
10.059999999999874,3,4,,,,,False
10.079999999999874,3,7,,,,,False
10.099999999999874,3,1,,,,,False
10.119999999999873,3,9,,,,,False
10.139999999999873,3,6,,,,,False
10.159999999999872,3,4,,,,,False
10.179999999999872,3,7,,,,,False
10.199999999999871,3,4,,,,,False
10.219999999999871,3,10,,,,,False
10.23999999999987,3,6,,False,,,False
10.25999999999987,3,9,,,Action2,,False
10.27999999999987,3,1,,,,,False
10.29999999999987,3,8,snap something,,,,False
10.319999999999869,3,0,,,,,False
10.339999999999868,3,4,,,,,False
10.359999999999868,3,9,,,,,False
10.379999999999868,3,4,,,,,False
10.399999999999867,3,0,,,,,False
10.419999999999867,3,8,,,,,False
10.439999999999866,3,6,,,,,False
10.459999999999866,3,5,,,,,False
10.479999999999865,3,6,,,,,False
10.499999999999865,3,9,,,,,False
10.519999999999865,3,7,,,,,False
10.539999999999864,3,8,,,,,False
10.559999999999864,3,6,,,,,False
10.579999999999863,3,7,,,,,False
10.599999999999863,3,0,,,,,False
10.619999999999862,3,2,,,,,False
10.639999999999862,3,2,,,,,False
10.659999999999862,3,10,,,,,False
10.679999999999861,3,5,,True,,,False
10.69999999999986,4,4,,,,,False
10.71999999999986,4,6,,,,,False
10.73999999999986,4,3,,,,,False
10.75999999999986,4,6,,,,,False
10.779999999999859,4,0,,,,,False
10.799999999999859,4,3,,,,,False
10.819999999999858,4,8,,,,,False
10.839999999999858,4,0,,,,,False
10.859999999999857,4,4,,,,,False
10.879999999999857,4,7,,,,,False
10.899999999999856,4,2,,,,,False
10.919999999999856,4,3,,False,,,False
10.939999999999856,4,10,,,,Dialogue2,False
10.959999999999855,4,9,snap something,,,,False
10.979999999999855,4,0,,,,,False
10.999999999999854,4,8,,,,,False
11.019999999999854,4,7,,,,,False
11.039999999999853,4,0,,,,,False
11.059999999999853,4,0,,,,,False
11.079999999999853,4,1,,,,,False
11.099999999999852,4,8,,,,,False
11.119999999999852,4,5,,,,,False
11.139999999999851,4,3,,,,,False
11.159999999999851,4,8,,,,,False
11.17999999999985,4,5,,,,,False
11.19999999999985,4,8,,,,,False
11.21999999999985,4,9,,,,,False
11.23999999999985,4,4,,,,,False
11.259999999999849,4,1,,,,,False
11.279999999999848,4,10,,,,,False
11.299999999999848,4,1,,,,,False
11.319999999999848,4,9,,,,,False
11.339999999999847,4,10,,,,,False
11.359999999999847,4,10,,,,,False
11.379999999999846,4,2,,,,,False
11.399999999999846,4,1,,,,,False
11.419999999999845,4,5,,,,,False
11.439999999999845,4,9,,,,,False
11.459999999999845,4,10,,,,,False
11.479999999999844,4,8,,True,,,False
11.499999999999844,5,7,,,Action1,Dialogue1,False
11.519999999999843,5,1,,,,,False
11.539999999999843,5,4,,,,,False
11.559999999999842,5,5,,,,,False
11.579999999999842,5,7,,,,,False
11.599999999999842,5,5,,,,,False
11.619999999999841,5,4,,,,,False
11.63999999999984,5,0,,,,,False
11.65999999999984,5,10,,,,,False
11.67999999999984,5,2,,,,,False
11.69999999999984,5,0,,,,,False
11.719999999999839,5,1,,,,,False
11.739999999999839,5,0,,,,,False
11.759999999999838,5,10,,,,,False
11.779999999999838,5,5,,,,,False
11.799999999999837,5,10,,,,,False
11.819999999999837,5,5,,,,,False
11.839999999999836,5,5,,,,,False
11.859999999999836,5,3,,,,,False
11.879999999999836,5,1,,,,,False
11.899999999999835,5,7,,,,,False
11.919999999999835,5,3,,,,,False
11.939999999999834,5,7,,,,,False
11.959999999999834,5,1,,,,,False
11.979999999999833,5,9,,,,,False
11.999999999999833,5,4,,,,,False
12.019999999999833,5,6,,,,,False
12.039999999999832,5,3,,,,,False
12.059999999999832,5,10,,,,,False
12.079999999999831,5,1,,,,,False
12.099999999999831,5,5,,,,,False
12.11999999999983,5,7,,,,,False
12.13999999999983,5,10,,,,,False
12.15999999999983,5,7,,,,,False
12.17999999999983,5,0,,False,,,False
12.199999999999829,5,0,,,,,False
12.219999999999828,5,3,,,,,False
12.239999999999828,5,2,,,,,False
12.259999999999827,5,10,,,,,False
12.279999999999827,5,10,,,,,False
12.299999999999827,5,9,,,,,False
12.319999999999826,5,10,,,,,False
12.339999999999826,5,0,,,,,False
12.359999999999825,5,9,,,,,False
12.379999999999825,5,10,,,,,False
12.399999999999824,5,4,,,,,False
12.419999999999824,5,6,,,,,False
12.439999999999824,5,10,,,,,False
12.459999999999823,5,7,,,,,False
12.479999999999823,5,2,,,,,False
12.499999999999822,5,1,,,,,False
12.519999999999822,5,1,,,,,False
12.539999999999822,5,4,,,,,False
12.559999999999821,5,10,,,,,False
12.57999999999982,5,4,,,,,False
12.59999999999982,5,1,,,,,False
12.61999999999982,5,3,,,,,False
12.63999999999982,5,2,,,,,False
12.659999999999819,5,7,,,,,False
12.679999999999819,5,5,,,,,False
12.699999999999818,5,5,,,,,False
12.719999999999818,5,5,,,,,False
12.739999999999817,5,2,,,,,False
12.759999999999817,5,7,snap something,,,,False
12.779999999999816,5,5,,,,,False
12.799999999999816,5,0,,,,,False
12.819999999999816,5,2,,,,,False
12.839999999999815,5,4,,,,,False
12.859999999999815,5,0,,,,,False
12.879999999999814,5,9,,,,,False
12.899999999999814,5,0,,,,,False
12.919999999999813,5,1,,,,,False
12.939999999999813,5,6,,,,,False
12.959999999999813,5,0,,,,,False
12.979999999999812,5,10,,,,,False
12.999999999999812,5,5,,,,,False
13.019999999999811,5,6,,True,,,False
13.03999999999981,6,6,,,,,False
13.05999999999981,6,1,,,,,False
13.07999999999981,6,8,,,,,False
13.09999999999981,6,6,,,,,False
13.11999999999981,6,5,,,,,False
13.139999999999809,6,8,,,,,False
13.159999999999808,6,2,,,,,False
13.179999999999808,6,10,snap something,,,,False
13.199999999999807,6,3,,,,,False
13.219999999999807,6,9,,,,,False
13.239999999999807,6,3,,,,,False
13.259999999999806,6,3,,,,,False
13.279999999999806,6,0,,,,,False
13.299999999999805,6,7,,,,,False
13.319999999999805,6,7,,,,,False
13.339999999999804,6,7,,,,,False
13.359999999999804,6,10,,,,,False
13.379999999999804,6,4,,,,,False
13.399999999999803,6,6,,,,,False
13.419999999999803,6,10,,,,,False
13.439999999999802,6,2,,,,,False
13.459999999999802,6,9,,,,,False
13.479999999999801,6,2,,,,,False
13.499999999999801,6,8,,,,,False
13.5199999999998,6,2,,,,,False
13.5399999999998,6,0,,,,,False
13.5599999999998,6,6,,,,,False
13.5799999999998,6,2,,,,,False
13.599999999999799,6,0,,,,,False
13.619999999999798,6,9,,,,,False
13.639999999999798,6,2,,,,,False
13.659999999999798,6,10,,,,,False
13.679999999999797,6,1,,False,,,False
13.699999999999797,6,1,,,Action2,,False
13.719999999999796,6,7,snap something,,,,False
13.739999999999796,6,4,,,,,False
13.759999999999796,6,8,,,,,False
13.779999999999795,6,8,,,,,False
13.799999999999795,6,4,,,,,False
13.819999999999794,6,10,,,,,False
13.839999999999794,6,9,,,,,False
13.859999999999793,6,3,,,,,False
13.879999999999793,6,2,,,,,False
13.899999999999793,6,0,,,,,False
13.919999999999792,6,10,,,,,False
13.939999999999792,6,8,,,,,False
13.959999999999791,6,9,,,,,False
13.97999999999979,6,10,,,,,False
13.99999999999979,6,7,,,,,False
14.01999999999979,6,0,,,,,False
14.03999999999979,6,1,,,,,False
14.059999999999789,6,8,,,,,False
14.079999999999789,6,5,,,,,False
14.099999999999788,6,3,,,,,False
14.119999999999788,6,7,,,,,False
14.139999999999787,6,8,,,,,False
14.159999999999787,6,8,,,,,False
14.179999999999787,6,7,,,,,False
14.199999999999786,6,7,,,,,False
14.219999999999786,6,9,,,,,False
14.239999999999785,6,9,,,,,False
14.259999999999785,6,1,,,,,False
14.279999999999784,6,4,,,,,False
14.299999999999784,6,8,,,,,False
14.319999999999784,6,7,,,,,False
14.339999999999783,6,2,,,,,False
14.359999999999783,6,10,,,,,False
14.379999999999782,6,1,,,,,False
14.399999999999782,6,6,,,,,False
14.419999999999781,6,2,,,,,False
14.439999999999781,6,5,,,,,False
14.45999999999978,6,9,,,,,False
14.47999999999978,6,7,,,,,False
14.49999999999978,6,0,,,,,False
14.51999999999978,6,0,,,,,False
14.539999999999779,6,9,,,,,False
14.559999999999778,6,3,,,,,False
14.579999999999778,6,8,,,,,False
14.599999999999778,6,8,,,,,False
14.619999999999777,6,5,,,,,False
14.639999999999777,6,5,,,,,False
14.659999999999776,6,7,,,,,False
14.679999999999776,6,7,,,,,False
14.699999999999775,6,9,,,,,False
14.719999999999775,6,4,,,,,False
14.739999999999775,6,3,,,,,False
14.759999999999774,6,6,,,,,False
14.779999999999774,6,8,,,,,False
14.799999999999773,6,7,,,,,False
14.819999999999773,6,0,,,,,False
14.839999999999772,6,3,,,,,False
14.859999999999772,6,3,,,,,False
14.879999999999772,6,10,,,,,False
14.899999999999771,6,10,,,,,False
14.91999999999977,6,3,,,,,False
14.93999999999977,6,3,,,,,False
14.95999999999977,6,7,,,,,False
14.97999999999977,6,10,,,,,False
14.999999999999769,6,7,,,,,False
15.019999999999769,6,7,,,,,False
15.039999999999768,6,7,,,,,False
15.059999999999768,6,9,,,,,False
15.079999999999767,6,7,,,,,False
15.099999999999767,6,10,,,,,False
15.119999999999767,6,3,,,,,False
15.139999999999766,6,8,,,,,False
15.159999999999766,6,9,,,,,False
15.179999999999765,6,1,,,,,False
